label,text,Index
871200,"shipper s load, count & seal (766ctns) cy / cy copy non-negotiable b/l release procedures no wood packaging material freight collect 766(ct) bicycles hs code:xxxxxxxx00 xxxx5(kgm) 202.224(mtq)shipper s load, count & seal (766ctns) cy / cy copy non-negotiable b/l release procedures no wood packaging material freight collect 766(ct) bicycles hs code:xxxxxxxx00 xxxx5(kgm) 202.224(mtq)shipper s load, count & seal (766ctns) cy / cy copy non-negotiable b/l release procedures no wood packaging material freight collect 766(ct) bicycles hs code:xxxxxxxx00 xxxx5(kgm) 202.224(mtq)",63
871200,kids balance bike kids balance bike wiggle car 40pkgs= xxxxctns,64
871200,bicycles poxxxxxxxx9 hs xxxxxxxx00 forwarding agent apl logistics xxf 86-512-xxxxxxxx e heyunacebike.com.cn,65
871200,"bicyclesbicycles bicycles,12 g paw patrol skye lavender hs xxxxxxxx10 @@@fax 704-571-xxxx @@@email damco_chb_dorel@damco.com @@@@e-mail jvale@pacific-cycle.com the same the same the same the same",66
871200,dok xxxx04 xxxxxxxx idsub xxxx00 peb 402 unit of furniture n.w : xxxx kg freight collect,67
871200,bicycles unno xxxx imo class 9 bicycles . hs code xxxx00 xxxx60 the same the same the same,68
871200,"htrk, riprock bicycles hs code xxxx00 .htrk, riprock bicycles hs code xxxx00 .",69
871200,"shipper s load, count & seal (xxxxctns) cy / dr copy non-negotiable b/l release procedures bicycle hs:xxxx00 freight collectshipper s load, count & seal (xxxxctns) cy / dr copy non-negotiable b/l release procedures bicycle hs:xxxx00 freight collectshipper s load, count & seal (xxxxctns) cy / dr copy non-negotiable b/l release procedures bicycle hs:xxxx00 freight collect",70
871200,"91 cartons xxxx kgs 21 cbm ozone 500 gira mens terreno 27 5 mtb (hts xxxxxxxx00) po nbr: xxxx317 sku nbr: xxxxxxxx2 xxxxxxxx00 (hs) 21 cartons 394.8 kgs 4.85 cbm ozone 500 gira mens terreno 27 5 mtb (hts xxxxxxxx00) po nbr: xxxx320 sku nbr: xxxxxxxx2 xxxxxxxx00 (hs) 47 cartons 878.9 kgs 10.85 cbm ozone 500 gira mens paseo hybrid (hts xxxxxxxx00) po nbr: xxxx332 sku nbr: xxxxxxxx9 xxxxxxxx00 (hs) 17 cartons 317.9 kgs 3.95 cbm ozone 500 gira mens paseo hybrid (hts xxxxxxxx00) po nbr: xxxx335 sku nbr: xxxxxxxx9 xxxxxxxx00 (hs) 78 cartons xxxx kgs 18 cbm ozone 500 gira womens terreno 27 5 mtb (hts xxxxxxxx00) po nbr: xxxx951 sku nbr: xxxxxxxx0 xxxxxxxx00 (hs) 14 cartons 259 kgs 3.25 cbm ozone 500 gira womens terreno 27 5 mtb (hts xxxxxxxx00) po nbr: xxxx954 sku nbr: xxxxxxxx0 xxxxxxxx00 (hs) 56 cartons 963.2 kgs 12.5 cbm ozone 500 gira womens paseo hybrid (hts xxxxxxxx00) po nbr: xxxx266 sku nbr: xxxxxxxx6 xxxxxxxx00 (hs) 13 cartons 223.6 kgs 3 cbm ozone 500 gira womens paseo hybrid (hts xxxxxxxx00) po nbr: xxxx269 sku nbr: xxxxxxxx6 xxxxxxxx00 (hs) shipper: ++ west dongfeng avenue gangkou indupark, xinhua town , huadu district, guangzhou city,china notify party: ++ email:academydocs livingstonintl.co m service contract no. 19-xxxx shipper declared that this shipment contains wood packaging material service contract 19-xxxx local charges pay at sz pay by yusen logist (shenzhen) co., ltd. and show o/b pls send bill draft debit note to tobey.yang cn.yusen-logistics.com 2nd notify:academy ltd. xxxx n. mason rd. katxxxx9 freight collect",71
871200,"bicyclesbicycles bicycles,12 paw patrol chase bicycles,16 b mng mutant (hs xxxxxxxx10 ) @@@fax 704-571-xxxx @@@email damco_chb_dorel@damco.com @@@@e-mail jvale@pacific-cycle.com the same the same the same the same the same the same",72
871200,bicycles (hs code: xxxx00) p/o no. xxxx090 / xxxx106 / xxxx078 this shipment contains no solid wood packing materials,73
871200,bicycle po xxxxxxxx05 hts code xxxx00 s/c 18-xxxx seaway bill ams prepaid if applicable cpsia url -www.costco cpsia.com,74
871200,brizon w16 stepper bike yellow/black brizon g1 stepper bike light blue/white brizon t3 stepper bike black 86ctns(8plts) hs code:xxxx00 ams#pslayesuxxxx49,75
871200,"bicycle and parts bicycle & parts. hs code xxxx;xxxx . . port(place) of final destination felt warehouse xxxx ontario mills pkwy #300 ontario, ca xxxx4 telephone (949)268-xxxx . . . . . . @telephone no. (770)508-xxxx telecopy no. (855)277-xxxx @@e-mail isflac@carmnet.com",76
871200,bicycles bicycles costco po#xxxx-xxxx-570 item# xxxx176 qty 324sets hts#xxxxxxxx00 . if applicable cpsia url - www.costcocpsia.com this shpt does not contain any solid wood packing material. @ tel xxxx-xxxxxxxx fax xxxx-xxxxxxxx,77
871200,adhesive wheel weight knock-on wheel weightadhesive wheel weight knock-on wheel weightadhesive wheel weight knock-on wheel weight,78
871200,bicycle gvxxxx0gck-ebicycle gvxxxx0gck-ebicycle gvxxxx0gck-ebicycle gvxxxx0gck-e bicycle gvxxxx0gck-e shpr certify that this shipment of commodity contains no solid wood packing materials. declare to clear customs at discharge port hs xxxx00 . @dee.morgan@cole.ca the same,79
871200,"bicycles hs-code xxxx00 scac code banq hbl sgnxxxx767 s c xxxx901_kueltp1, fakbicycles hs-code xxxx00",80
871200,"bicyclebicycle un no xxxx imo class 9 bicycle declare to clear customs at discharge port @cargo clear at los angeles,ca@ @@hs code xxxxbicycle",81
871200,eva popbike balance bike,82
871200,"shipper s load, count & seal (xxxxctns) cy / dr copy non-negotiable b/l release procedures bicycles hs code:xxxx00 +e-mail:dancey@battle-fsd.com +++fax: 704-571-xxxx email:keonia.reed@damco.com ++contact : jason vale e-mail: jvale@pacific-cycle.com freight collectshipper s load, count & seal (xxxxctns) cy / dr copy non-negotiable b/l release procedures bicycles hs code:xxxx00 +e-mail:dancey@battle-fsd.com +++fax: 704-571-xxxx email:keonia.reed@damco.com ++contact : jason vale e-mail: jvale@pacific-cycle.com freight collectshipper s load, count & seal (xxxxctns) cy / dr copy non-negotiable b/l release procedures bicycles hs code:xxxx00 +e-mail:dancey@battle-fsd.com +++fax: 704-571-xxxx email:keonia.reed@damco.com ++contact : jason vale e-mail: jvale@pacific-cycle.com freight collectshipper s load, count & seal (xxxxctns) cy / dr copy non-negotiable b/l release procedures bicycles hs code:xxxx00 +e-mail:dancey@battle-fsd.com +++fax: 704-571-xxxx email:keonia.reed@damco.com ++contact : jason vale e-mail: jvale@pacific-cycle.com freight collectshipper s load, count & seal (xxxxctns) cy / dr copy non-negotiable b/l release procedures bicycles hs code:xxxx00 +e-mail:dancey@battle-fsd.com +++fax: 704-571-xxxx email:keonia.reed@damco.com ++contact : jason vale e-mail: jvale@pacific-cycle.com freight collectshipper s load, count & seal (xxxxctns) cy / dr copy non-negotiable b/l release procedures bicycles hs code:xxxx00 +e-mail:dancey@battle-fsd.com +++fax: 704-571-xxxx email:keonia.reed@damco.com ++contact : jason vale e-mail: jvale@pacific-cycle.com freight collectshipper s load, count & seal (xxxxctns) cy / dr copy non-negotiable b/l release procedures bicycles hs code:xxxx00 +e-mail:dancey@battle-fsd.com +++fax: 704-571-xxxx email:keonia.reed@damco.com ++contact : jason vale e-mail: jvale@pacific-cycle.com freight collectshipper s load, count & seal (xxxxctns) cy / dr copy non-negotiable b/l release procedures bicycles hs code:xxxx00 +e-mail:dancey@battle-fsd.com +++fax: 704-571-xxxx email:keonia.reed@damco.com ++contact : jason vale e-mail: jvale@pacific-cycle.com freight collectshipper s load, count & seal (xxxxctns) cy / dr copy non-negotiable b/l release procedures bicycles hs code:xxxx00 +e-mail:dancey@battle-fsd.com +++fax: 704-571-xxxx email:keonia.reed@damco.com ++contact : jason vale e-mail: jvale@pacific-cycle.com freight collectshipper s load, count & seal (xxxxctns) cy / dr copy non-negotiable b/l release procedures bicycles hs code:xxxx00 +e-mail:dancey@battle-fsd.com +++fax: 704-571-xxxx email:keonia.reed@damco.com ++contact : jason vale e-mail: jvale@pacific-cycle.com freight collect",83
871200,bicycles oth cycles (inc del tricycle) no m xxxx kent brand bicycles conforming to kent purchase order specifications per the following kent shipping schedulebicycles oth cycles (inc del tricycle) no m xxxx kent brand bicycles conforming to kent purchase order specifications per the following kent shipping schedulebicycles oth cycles (inc del tricycle) no m xxxx kent brand bicycles conforming to kent purchase order specifications per the following kent shipping schedulebicycles oth cycles (inc del tricycle) no m xxxx kent brand bicycles conforming to kent purchase order specifications per the following kent shipping schedulebicycles oth cycles (inc del tricycle) no m xxxx kent brand bicycles conforming to kent purchase order specifications per the following kent shipping schedulebicycles oth cycles (inc del tricycle) no m xxxx kent brand bicycles conforming to kent purchase order specifications per the following kent shipping schedulebicycles oth cycles (inc del tricycle) no m xxxx kent brand bicycles conforming to kent purchase order specifications per the following kent shipping schedulebicycles oth cycles (inc del tricycle) no m xxxx kent brand bicycles conforming to kent purchase order specifications per the following kent shipping schedulebicycles oth cycles (inc del tricycle) no m xxxx kent brand bicycles conforming to kent purchase order specifications per the following kent shipping schedulebicycles oth cycles (inc del tricycle) no m xxxx kent brand bicycles conforming to kent purchase order specifications per the following kent shipping schedule,84
871200,tricycles scooters pedal cars and similar w ml bathbomb my look spa creations ultimate both bomb maker dpci xxxxxxxx5 qty xxxx pcs,85
871200,bicyclebicycle bicycle hs xxxx00 po xxxx0/xxxx5bicycle,86
871200,"uncoated w/f printing/writting paper02 containers 40 87 reels containing: uncoated w/f printing/writting paper - freight prepaid - goods origin: brazil - destination terminal handling charges included in the ocean freight - fsc certified products. fsc mix credit. ra-coc-xxxx70. export references: e.o.: xxxx426 (gxb) due: 19brxxxxxxxx3-2 n.c.m.: xxxx.92 naladi/sh: xxxx.00 net weight: 50.716 mt gross weight: 50.716 mt measurement: 25.633 m3 port of loading: santos, brazil final destination: new york, usa -wooden package: treated and certified (madeira tratada e certificada) shipped on board",87
871200,fitness reality recumbent bike/exerpeutic recumbent bike/spare parts(cover seat bolt)/sample(upright bike),88
871200,bicycles bicycles po#xxxx986 hs code xxxx.xxxx.,89
871200,foldable bike po:6uktcjlu,90
871200,proform 235 csx recumbent bike,91
871200,"bicycle 20 bicycle 24 bicycle po# 34qdrwql (hts xxxx00 ) @district, ningbo, china on behalf of futurux global limited @@@michaele@carmnet.com staci davis stacid@carmnet.com @@@@accell logistics logistics@accellna.com",92
871200,bicycles oth cycles (inc del tricycle) no m bicycle kent purchase order mxxxx6 mxxxx7 there is no solid wood packing material in this shipment fax-973-434-xxxxbicycles oth cycles (inc del tricycle) no m bicycle kent purchase order mxxxx6 mxxxx7 there is no solid wood packing material in this shipment fax-973-434-xxxxbicycles oth cycles (inc del tricycle) no m bicycle kent purchase order mxxxx6 mxxxx7 there is no solid wood packing material in this shipment fax-973-434-xxxxbicycles oth cycles (inc del tricycle) no m bicycle kent purchase order mxxxx6 mxxxx7 there is no solid wood packing material in this shipment fax-973-434-xxxxbicycles oth cycles (inc del tricycle) no m bicycle kent purchase order mxxxx6 mxxxx7 there is no solid wood packing material in this shipment fax-973-434-xxxxbicycles oth cycles (inc del tricycle) no m bicycle kent purchase order mxxxx6 mxxxx7 there is no solid wood packing material in this shipment fax-973-434-xxxxbicycles oth cycles (inc del tricycle) no m bicycle kent purchase order mxxxx6 mxxxx7 there is no solid wood packing material in this shipment fax-973-434-xxxxbicycles oth cycles (inc del tricycle) no m bicycle kent purchase order mxxxx6 mxxxx7 there is no solid wood packing material in this shipment fax-973-434-xxxxbicycles oth cycles (inc del tricycle) no m bicycle kent purchase order mxxxx6 mxxxx7 there is no solid wood packing material in this shipment fax-973-434-xxxxbicycles oth cycles (inc del tricycle) no m bicycle kent purchase order mxxxx6 mxxxx7 there is no solid wood packing material in this shipment fax-973-434-xxxx,93
871200,"bicycles and bicycle parts [rambler all-terrain, kit; front wheels for rambler all-terrain]",94
871200,bicycles oth cycles (inc del tricycle) no m bicycles shipped from manila philippines via singapore v.081n on june 22 xxxx tranship at kaohsiung via ym mobility 042ebicycles oth cycles (inc del tricycle) no m bicycles shipped from manila philippines via singapore v.081n on june 22 xxxx tranship at kaohsiung via ym mobility 042e,95
871200,zombie figurines w/access 3pk,96
871200,"bicycle electric bicycles freight collect hs code:xxxx xxxx also notify: trek bicycle corporation 801 west madison street waterloo, wi xxxx4 attn: jodi gracey email:import trekbikes.com",97
871200,bicycle hs code xxxx00 s c chibxxxx9 phonbicycle hs code xxxx00 s c chibxxxx9 phon,98
871200,bicycles and parts hs code:xxxx00-xxxx99-871 491 p-o no.xxxx960-xxxx958- xxxx040 -xxxx02 8,99
871200,"shipper s load, count & seal (900ctns) cy / dr copy non-negotiable b/l release procedures hs code: xxxxxxxx00 please email the b/l draft and debit note to rel_document@damco.com; cgdfinrtpsmtpre@damco.com freight collect 192 (ct) bicycles 58.176 mtq xxxx kgm 192 (ct) bicycles 58.176 mtq xxxx kgm 324 (ct) bicycles 61.884 mtq xxxx kgm 192 (ct) bicycles 58.176 mtq xxxx kgmshipper s load, count & seal (900ctns) cy / dr copy non-negotiable b/l release procedures hs code: xxxxxxxx00 please email the b/l draft and debit note to rel_document@damco.com; cgdfinrtpsmtpre@damco.com freight collect 192 (ct) bicycles 58.176 mtq xxxx kgm 192 (ct) bicycles 58.176 mtq xxxx kgm 324 (ct) bicycles 61.884 mtq xxxx kgm 192 (ct) bicycles 58.176 mtq xxxx kgmshipper s load, count & seal (900ctns) cy / dr copy non-negotiable b/l release procedures hs code: xxxxxxxx00 please email the b/l draft and debit note to rel_document@damco.com; cgdfinrtpsmtpre@damco.com freight collect 192 (ct) bicycles 58.176 mtq xxxx kgm 192 (ct) bicycles 58.176 mtq xxxx kgm 324 (ct) bicycles 61.884 mtq xxxx kgm 192 (ct) bicycles 58.176 mtq xxxx kgmshipper s load, count & seal (900ctns) cy / dr copy non-negotiable b/l release procedures hs code: xxxxxxxx00 please email the b/l draft and debit note to rel_document@damco.com; cgdfinrtpsmtpre@damco.com freight collect 192 (ct) bicycles 58.176 mtq xxxx kgm 192 (ct) bicycles 58.176 mtq xxxx kgm 324 (ct) bicycles 61.884 mtq xxxx kgm 192 (ct) bicycles 58.176 mtq xxxx kgm",100
871200,used personal effects and household goods hs code:xxxx00,101
871200,xterra fitness tr150 folding treadmill blackxterra fitness tr150 folding treadmill blackxterra fitness tr150 folding treadmill black,102
871200,treadmill experiment equipment,103
871200,easy access cooler bag drawstring backpack drawstring pack w zipper .,104
