label,text,Index
871499,"bicycle parts (grip,saddle) the same the same the ",2292
871499,hoisting griphoisting grip,2293
871499,extension stem,2294
871499,"shipper s load, count & seal (12p kgs) cy / cy cop",2295
871499,lock cassettes assembly zinc levers and parts and ,2296
871499,grip vise jaws,2297
871499,trigger sprayertrigger sprayerlotion pump<br/,2298
871499,artif hydrangea stem blue artif hydrangea stem crm,2299
871499,bikes and bike parts 1027pkgs =65plastic bdls011.5,2300
871499,eva stick,2301
871499,(lengthened deck rack)bicycle parts hs code: 8714.,2302
871499,"shipper s load, count & seal (1382ctns) cy / dr co",2303
871499,bike parts & bike (bike 49cm mattblack(columbus) b,2304
871499,"stir stick po no 1962561688, vendor declare",2305
871499,bicycles parts and accessories hts 87149990,2306
871499,"bicycle parts hs code: 8714.99 (handlebar, stem , ",2307
871499,"shipper s load, count & seal (3717ctns) cy / dr co",2308
871499,"stem, forged aluminum",2309
871499,bicycle parts hs code8714.99 / 8714.95,2310
871499,deco tile clickdeco tile clickdeco tile ,2311
871499,trk-19-011+trk-19- 011-1+trk-e19-014+ trk-e19-021 ,2312
871499,sedeo headrest top assm,2313
871499,bicycle parts h.s. code 871499,2314
871499,re654 (ea) lockdown 2-man p01599 accessories re561,2315
871499,bicycle parts (hs code8714.99),2316
871499,re556 (ea) big foot teartuff xl lounger hang-on ac,2317
871499,31 rose spray yl 27in peony stem lt pink 39 pothos,2318
871499,"bicycle parts (hs code8714.99,8714.95)",2319
871499,bicycle parts hs code 8714.99 55 ctns=2 plts . .<b,2320
871499,po 4500516939 bd carrier front mini shell gry 18 3,2321
871499,vlv stem knob,2322
871499,connector-b grip-a grip-c grip-d ground failers mi,2323
871499,glaziers stick,2324
871499,disposable tattoo grip tattoo grip cover tatt.<br/,2325
871499,bicycle parts c.c.code 8714.99,2326
871499,bicycle parts (alloy insert),2327
871499,locksets & levers parts of lock & lever,2328
871499,steel rotor,2329
871499,. 1 x 40 hc container total 32 cases only total th,2330
871499,stick scarecrow stick scarecrow this shipment does,2331
871499,sw comfort grip jar opener ws,2332
871499,"shipper s load, count & seal (34p kgs) cy / cy cop",2333
871499,cuticle stick item description po 19166,2334
871499,26 bicycle spare parts (handlebar ),2335
871499,stem tray,2336
871499,"glnd,stem,trun",2337
871499,"with plastic parts items, moto parts&accessories h",2338
871499,500ml trigger sprayer,2339
871499,saddle / handlebar bicycle parts,2340
871499,blocs of stick on notes invoi ce jfm110456,2341
871499,"shipper s load, count & seal (74p kgs) cy / cy cop",2342
871499,deburring rotor,2343
871499,hs-02 handlebar assembly -oes1ub1 esb & esx hh scr,2344
871499,"aluminum manufactures, stick",2345
871499,twist stick 50pc disp styrene,2346
871499,bicycle parts(grips) hs:8714990000 streamers hs:39,2347
871499,"bicycle parts (handle bar,stem)",2348
871499,controls,2349
871499,mag replace kit bk hs 8714.99,2350
871499,golf grips - grip one grip this shipment contains ,2351
871499,bicycle parts hs code 8714.99 . . . . . . . .,2352
871499,mini trigger sprayer,2353
871499,bicycle parts . hs code: 8714.99 . freight prepaid,2354
871499,gel stick pen with grip,2355
871499,click clack ra-klrs3bp3043 grey pf carly,2356
871499,stick vac filter for us stick vacstick vac 91,2357
871499,cotton stick,2358
871499,electronic ballast lamp accessories fitting access,2359
871499,nifty nabber plus nifty nabber trigger grip 32 nif,2360
871499,bike parts (bike frame) h.s code:8714.99 sca c#psl,2361
871499,faucet parts - stem (332ctns=5pallets),2362
871499,bicycle parts - fender hs code:8714.99 t s cargo f,2363
871499,bicycle parts twist or stick click shifters derail,2364
871499,bike parts hts 871499,2365
871499,bicycle accessories (alloy breaker) hs code: 8714.,2366
871499,bicycle parts(grips) hs:8714990000 basket streamer,2367
871499,"bicycle parts h.s.code 8714.99 (handlebar, stem, c",2368
871499,pogo stickpogo stickpogo stickpogo ,2369
871499,po0002567 tablet security hand-grip with qui ip ke,2370
871499,bicycle parts i v no:180414412 . hs code: 8714.99 ,2371
871499,bicycle parts hs#8714.99,2372
871499,bicycle parts hs code:8714.99,2373
871499,rubber handlebar grips,2374
871499,"bicycle parts (stem, h/bar) hs code 8714.99",2375
871499,bend bnt atb full long bk sppt bnt clmp 31.9mm qr ,2376
871499,rotor;stator & protector assm,2377
871499,"bicycle fork, accessory for fork handlebar and gri",2378
871499,bicycle parts and accessories bicycle parts and ac,2379
871499,"toys(amazon,playfoam,amazon,20 pack playfoam amazo",2380
871499,lotion applicator mobility bag walker hand grips r,2381
871499,linx-sedeo headrest assm,2382
871499,rainbow twist and click penjellyfish pen,2383
871499,36 dogtail stem 27in peony stem lt pink 28in dahli,2384
871499,ensambled rotor spider,2385
871499,rotor lamination,2386
871499,"parts for bikes - hs code 871499, 871493, 871492, ",2387
871499,rotor stator and protector assm,2388
871499,"bicycle parts 947 ctns gw 11,378.44 kgm bicycle pa",2389
871499,speed drive controlsspeed drive controls,2390
871499,"shipper s load, count & seal (516ctns) cy / dr cop",2391
871499,"bicycle parts handlebar, stem , crank,...etc. h.s.",2392
871499,bicycle partshs code:871499,2393
871499,trigger sprayertrigger sprayer,2394
871499,crankarm handlebar,2395
871499,bucycle parts hs code : 871499 & 871493,2396
871499,"black rt pen w,grip,rt bp with grip fashion,g",2397
871499,clow stick,2398
871499,bicycle parts h.s. code8714.99,2399
871499,nn900 nifty nabber 36nt080 nifty nabber trigger gr,2400
871499,"deod.,stick",2401
871499,"fork,frame,bicycle assembly parts handle bar,stem<",2402
871499,"bicycle parts handlebar tape, pedal, wheelsetf soc",2403
871499,bicycle parts (wheel) h.s. code8714.99,2404
871499,bicycle parts bicycle parts hs code 8714.99.90.90-,2405
871499,rhino grip xlr singleratcheting rhino gripboottect,2406
871499,bicycle parts & accessories hs code:8714.99,2407
871499,dashboard light left brake handlebar refueling han,2408
871499,"bicycle parts (fork,stem) (hs code:8714.99/8714.91",2409
871499,aluminum watertight hubs steel box,2410
871499,separator gasket & pvc grip,2411
871499,lamination rotor busbar,2412
871499,trigger-pull nailer kit,2413
871499,ridged foam grip triangle pencil grips thin f.<br/,2414
871499,bycicle parts hs 8714.99,2415
871499,golp grip,2416
871499,parts and accessories of motor vehicles neso weld0,2417
871499,bike partshs code:8714.99,2418
871499,pogo stick,2419
871499,"bicycle parts (handlebar, stem, crank...) hs code:",2420
